institution_strength,mean_lemon_share,mean_avg_quality,mean_avg_price,mean_weekly_trades
0.0,0.6247,0.4781,121.9745,207.7885
0.1,0.6208,0.4819,122.5505,205.5962
0.2,0.6173,0.4852,123.0561,203.7308
0.3,0.6144,0.488,123.4709,202.1731
0.4,0.6109,0.4913,123.9733,200.3269
0.5,0.6069,0.4951,124.5558,198.2885
0.6,0.6034,0.4984,125.0486,196.5
0.7,0.5997,0.5019,125.5844,194.6731
0.8,0.5962,0.5053,126.092,192.9808
0.9,0.5918,0.5094,126.7196,190.9231
1.0,0.5881,0.5129,127.2487,189.2308
